
TokyoA,Aikihiko Shimoyama,76,0,39,1,KCUFSA,1
TokyoA,Maki Minemura,0,77,0,1,KCUFSA,1
KCUFSA,Shuhei Yamaguchi,76,0,38,0,TokyoA,0
KCUFSA,Masayoshi Tani,0,77,0,0,TokyoA,0
Takushoku C,Taisuke Ihara,74,0,37,0,YNUC,1
Takushoku C,Ryota Iwamoto,0,73,0,0,YNUC,1
YNUC,Hidemi Nagai,75,0,37.5,1,Takushoku C,0
YNUC,Daiki Iinuma,0,75,0,1,Takushoku C,0
Nanzan B,Ryouta Nasu,75,0,37.5,1,Hit-U A,1
Nanzan B,Nana Tashiro,0,75,0,1,Hit-U A,1
Hit-U A,Rintaro Komamba,75,0,37,0,Nanzan B,0
Hit-U A,Yasuko Ichikura,0,75,0,0,Nanzan B,0
Hit-U D,Yuriko Sugimoto,79,0,38.5,1,TokyoJ,1
Hit-U D,Atsuki Okada,0,80,0,1,TokyoJ,1
TokyoJ,Miho Horie,79,0,38.5,0,Hit-U D,0
TokyoJ,Satoko Yasukawa,0,79,0,0,Hit-U D,0
SIT B,Haruka Saito,72,0,35.5,0,Hit-U B,1
SIT B,Yuka Nemoto,0,77,0,0,Hit-U B,1
Hit-U B,Kotaro Nakamura,77,0,38.5,1,SIT B,0
Hit-U B,Yuna Chi,0,76,0,1,SIT B,0
NIT A,Emiri Yamada,76,0,37.5,0,Tsuda A,1
NIT A,Mari Sugioka,0,76,0,0,Tsuda A,1
Tsuda A,Fumiyo Jin,77,0,38,1,NIT A,0
Tsuda A,Shoka Ito,0,77,0,1,NIT A,0
WADE,Takuro Nogami,73,0,37.5,0,GUDSA,1
WADE,Haruka Katakame,0,73,0,0,GUDSA,1
GUDSA,Shizuka Haba,77,0,37.5,1,WADE,0
GUDSA,Yukino Nishina,0,77,0,1,WADE,0
TUFS B,Tomoaki Watanabe,73,0,38,0,Osaka A,1
TUFS B,Suhui Lin,0,74,0,0,Osaka A,1
Osaka A,Yohei Koike,77,0,36,1,TUFS B,0
Osaka A,Yuriko Tadano,0,74,0,1,TUFS B,0
ICUA,Yusuke Hara,77,0,38,1,KDS F,1
ICUA,Kiriko Terai,0,78,0,1,KDS F,1
KDS F,Kyoko Kato,76,0,37.5,0,ICUA,0
KDS F,Taro Ochiai,0,78,0,0,ICUA,0
Sophia D,Masaki Kuwata,74,0,37,0,AIU B,1
Sophia D,Hazuki Itazaki,0,74,0,0,AIU B,1
AIU B,Minako Yamada,76,0,38,1,Sophia D,0
AIU B,Yuta Syonaka,0,77,0,1,Sophia D,0
TCUEB,Saya Yoshioka,75,0,37,0,Kyoto A,1
TCUEB,Misaki Tamura,0,75,0,0,Kyoto A,1
Kyoto A,Megumi Takahashi,76,0,38,1,TCUEB,0
Kyoto A,Masahiro Morino,0,76,0,1,TCUEB,0
ICUB,Subaru Arakane,79,0,37,0,Seikei A,1
ICUB,Sho Yurimoto,0,78,0,0,Seikei A,1
Seikei A,Ayaka Sakai,78,0,36.5,1,ICUB,0
Seikei A,Toyoaki Kato,0,80,0,1,ICUB,0
KDS L,Shuzou Murano,76,0,37,0,AIU C,1
KDS L,Hazumi Kubota,0,71,0,0,AIU C,1
AIU C,Hinako Kondo,75,0,36,1,KDS L,0
AIU C,Kurumi Otani,0,74,0,1,KDS L,0
TUFS A,Maya Ogura,76,0,37.5,1,KU A,1
TUFS A,Natsuki Doi,0,76,0,1,KU A,1
KU A,Chisato Shimizu,76,0,37.5,0,TUFS A,0
KU A,Yurika Katayama,0,74,0,0,TUFS A,0
TUFS A,Maya Ogura,73,0,37,1,KU A,1
TUFS A,Natsuki Doi,0,75,0,1,KU A,1
KU A,Chisato Shimizu,73,0,37,0,TUFS A,0
KU A,Yurika Katayama,0,72,0,0,TUFS A,0
TUFS A,Maya Ogura,73,0,37,1,KU A,1
TUFS A,Natsuki Doi,0,75,0,1,KU A,1
KU A,Chisato Shimizu,74,0,37,0,TUFS A,0
KU A,Yurika Katayama,0,72,0,0,TUFS A,0
TMUA,Junya Matsui,75,0,36,0,Sophia C,1
TMUA,Syota Maezono,0,76,0,0,Sophia C,1
Sophia C,Hanami Yamagishi,76,0,37.5,1,TMUA,0
Sophia C,Chigira Hasumi,0,78,0,1,TMUA,0
KDS C,Atsushi Sumida,78,0,39,0,WADA,1
KDS C,Kotaro Asano,0,77,0,0,WADA,1
WADA,Momoko Haga,77,0,39,1,KDS C,0
WADA,Minami Kurokami,0,79,0,1,KDS C,0
TokyoG,Julia Sakai,78,0,38,1,Titech B,1
TokyoG,Julius Cueto,0,79,0,1,Titech B,1
Titech B,Narumi Ogawa,76,0,37,0,TokyoG,0
Titech B,Yuri Kimura,0,77,0,0,TokyoG,0
TokyoI,Riko Shimizu,78,0,39,1,KU B,1
TokyoI,Ryo Hiramoto,0,79,0,1,KU B,1
KU B,Haruki Kubota,74,0,37,0,TokyoI,0
KU B,Taiki Hasegawa,0,73,0,0,TokyoI,0
TUSB,Miyu Ueda,75,0,37.5,0,TokyoM,1
TUSB,Daiki Kato,0,72,0,0,TokyoM,1
TokyoM,Kota Ando,75,0,37,1,TUSB,0
TokyoM,Kazune Atsumi,0,75,0,1,TUSB,0
YNUA,Kento Tatsuno,73,0,36,0,NIT B,1
YNUA,Yuki Shibata,0,72,0,0,NIT B,1
NIT B,Kentaro Koto,73,0,36,1,YNUA,0
NIT B,Liu Shan,0,76,0,1,YNUA,0
TMUB,Ayaka Murata,69,0,36,0,KDS J,1
TMUB,Yukino Kawahara,0,72,0,0,KDS J,1
KDS J,Yui Aiyama,76,0,37,1,TMUB,0
KDS J,Takuto Ezaki,0,74,0,1,TMUB,0
